"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
0.11,387000,"Mountain View","Burley","Monticello","112.02",1999,"Average",1372,"Central Air",2,2,26,"Apr","Yes"
2.64,851700,"Murray","Henley","Western Albemarle","112.01",2003,"Average",2067,"Central Air",5,3,22,"Aug","Yes"
4.1,788100,"Broadus Wood","Journey","Albemarle","102.01",2008,"Average",3453,"Central Air",4,4,17,"Jan","Yes"
0.28,491000,"Mountain View","Walton","Monticello","113.03",1990,"Average",1793,"Central Air",4,3,35,"Jun","Yes"
3,646100,"Stone-Robinson","Burley","Monticello","104.02",2005,"Average",3002,"Central Air",3,3,20,"Jun","Yes"
0.04,520400,"Brownsville","Henley","Western Albemarle","111.03",2024,"Average",2352,"Central Air",4,3,1,"Jun","Yes"
0.522,914300,"Mountain View","Walton","Monticello","112.02",2006,"Average",3420,"Central Air",4,4,19,"Aug","Yes"
0,344700,"Murray","Henley","Western Albemarle","110",1959,"Average",975,"Central Air",3,1,66,"May","No"
0,251600,"Agnor","Journey","Albemarle","107.02",1981,"Average",1260,"Central Air",3,1,44,"Jun","No"
0.093,535800,"Hollymead","Lakeside","Albemarle","103.02",2024,"Average",2286,"Central Air",4,3,1,"Aug","No"
21,1022600,"Stony Point","Lakeside","Albemarle","104.01",2007,"Average",3488,"Central Air",5,2,18,"Jun","Yes"
0.264,576500,"Agnor","Burley","Albemarle","106.02",1996,"Average",2307,"Central Air",4,2,29,"Jan","Yes"
0.0379,266000,"Agnor","Burley","Albemarle","106.02",1999,"Average",1320,"Central Air",3,2,26,"Aug","Yes"
0.3752,360500,"Woodbrook","Journey","Albemarle","106.04",1968,"Average",1278,"Central Air",3,2,57,"Dec","Yes"
2.007,685300,"Ivy","Henley","Western Albemarle","110",1988,"Average",2340,"Central Air",4,3,37,"Jun","Yes"
2.65,242000,"Stony Point","Lakeside","Albemarle","104.01",1990,"Average",1008,"Central Air",2,2,35,"Jan","No"
0,230300,"Mountain View","Burley","Monticello","113.02",1972,"Average",1161,"Central Air",3,1,53,"Mar","No"
0.173,553700,"Mountain View","Walton","Monticello","113.01",2007,"Average",2259,"Central Air",4,2,18,"May","Yes"
61.94,2762100,"Brownsville","Henley","Western Albemarle","111.02",1850,"Average",10120,"Central Air",7,4,175,"Aug","Yes"
0.199,644900,"Stony Point","Burley","Monticello","105.01",2018,"Average",2512,"Central Air",4,3,7,"Feb","No"
0.254,429500,"Mountain View","Walton","Monticello","113.03",1995,"Average",1583,"Central Air",3,2,30,"Jun","Yes"
0.3734,275800,"Baker-Butler","Lakeside","Albemarle","102.01",1974,"Average",1038,"Central Air",3,2,51,"May","No"
52.527,769300,"Stone-Robinson","Burley","Monticello","104.01",1975,"Average",2464,"Central Air",4,2,50,"Oct","Yes"
1.608,235300,"Stone-Robinson","Burley","Monticello","104.01",1973,"Average",1160,"Central Air",3,1,52,"Dec","No"
2.01,232100,"Stone-Robinson","Walton","Monticello","113.01",1978,"Average",960,"Central Air",2,1,47,"Dec","No"
2.23,286200,"Ivy","Henley","Western Albemarle","110",1980,"Average",1056,"Central Air",3,1,45,"Apr","Yes"
1,343200,"Red Hill","Walton","Monticello","112.02",2010,"Average",1456,"Central Air",3,2,15,"Jun","No"
0.0888,298300,"Agnor","Burley","Albemarle","106.02",1998,"Average",1536,"Central Air",3,2,27,"Dec","Yes"
0.122,729100,"Brownsville","Henley","Western Albemarle","111.03",2015,"Average",2624,"Central Air",5,4,10,"Sep","Yes"
0.158,548100,"Crozet","Henley","Western Albemarle","111.02",2002,"Average",3197,"Central Air",4,3,23,"Sep","Yes"
2.868,665900,"Stone-Robinson","Burley","Monticello","104.01",2013,"Average",2192,"Central Air",3,2,12,"Nov","Yes"
0.379,653400,"Agnor","Burley","Albemarle","106.02",1996,"Average",2691,"Central Air",4,3,29,"Aug","Yes"
4.54,390500,"Stone-Robinson","Walton","Monticello","113.01",1963,"Average",2396,"Central Air",4,1,62,"Feb","Yes"
0.08,514500,"Mountain View","Walton","Monticello","113.03",2022,"Average",2200,"Central Air",3,2,3,"May","No"
2.74,556000,"Scottsville","Walton","Monticello","113.01",2007,"Average",2290,"Central Air",3,2,18,"Mar","Yes"
5.292,1857600,"Murray","Henley","Western Albemarle","112.01",2006,"Average",6086,"Central Air",6,6,19,"Aug","Yes"
0.073,426600,"Stony Point","Burley","Monticello","105.01",2019,"Average",1850,"Central Air",3,2,6,"Jun","No"
0.434,505500,"Mountain View","Walton","Monticello","113.03",2004,"Average",2442,"Central Air",5,2,21,"May","Yes"
0.219,571300,"Crozet","Henley","Western Albemarle","111.02",2008,"Average",2814,"Central Air",5,3,17,"May","Yes"
0.268,670500,"Agnor","Burley","Albemarle","106.02",2024,"Average",2087,"Central Air",3,2,1,"Mar","Yes"
0.103,796600,"Stony Point","Burley","Monticello","105.01",2021,"Average",2616,"Central Air",4,4,4,"Jan","Yes"
0,307300,"Crozet","Henley","Western Albemarle","111.01",1965,"Average",1125,"Central Air",3,1,60,"Jul","Yes"
0.95,182600,"Red Hill","Walton","Monticello","114",2003,"Average",2052,"Central Air",4,3,22,"Feb","No"
0.067,498300,"Mountain View","Walton","Monticello","113.03",2021,"Average",1797,"Central Air",4,3,4,"Jun","No"
0.076,252100,"Baker-Butler","Lakeside","Albemarle","102.01",1991,"Average",1322,"Central Air",3,2,34,"May","Yes"
0.115,476400,"Baker-Butler","Lakeside","Albemarle","102.01",2012,"Average",2430,"Central Air",4,3,13,"Apr","No"
3.31,1070900,"Ivy","Henley","Western Albemarle","110",2000,"Average",2856,"Central Air",5,3,25,"Jul","Yes"
3.03,344500,"Broadus Wood","Journey","Albemarle","102.02",1969,"Average",1248,"No Central Air",3,2,56,"Dec","No"
168.332,1047400,"Red Hill","Walton","Monticello","114",1995,"Average",2548,"No Central Air",2,2,30,"Sep","No"
0.0383,372500,"Baker-Butler","Lakeside","Albemarle","102.01",2020,"Average",1974,"Central Air",3,2,5,"Apr","No"
1.054,386900,"Stone-Robinson","Walton","Monticello","104.02",1979,"Average",1496,"Central Air",4,2,46,"Aug","Yes"
5.472,221200,"Broadus Wood","Journey","Albemarle","102.01",1922,"Average",966,"No Central Air",2,1,103,"Oct","No"
4.9,619800,"Red Hill","Walton","Monticello","113.01",2006,"Average",2436,"Central Air",4,2,19,"Jun","Yes"
0.146,647600,"Baker-Butler","Lakeside","Albemarle","102.01",2022,"Average",2757,"Central Air",5,4,3,"Apr","Yes"
3.005,759800,"Broadus Wood","Journey","Albemarle","102.02",1987,"Average",3357,"Central Air",4,2,38,"Aug","Yes"
11.74,742000,"Ivy","Henley","Western Albemarle","110",1981,"Average",1826,"Central Air",4,3,44,"Apr","Yes"
0.075,506100,"Crozet","Henley","Western Albemarle","111.01",2022,"Average",1846,"Central Air",3,3,3,"Oct","No"
3.01,5e+05,"Baker-Butler","Lakeside","Albemarle","103.02",1987,"Average",1736,"Central Air",3,2,38,"Apr","Yes"
0.472,504900,"Baker-Butler","Lakeside","Albemarle","103.03",1989,"Average",1977,"Central Air",3,2,36,"Mar","Yes"
0.259,565900,"Crozet","Henley","Western Albemarle","111.02",2007,"Average",2711,"Central Air",5,2,18,"Jun","Yes"
2,285000,"Scottsville","Walton","Monticello","114",1973,"Average",1008,"No Central Air",3,1,52,"Dec","No"
0,362300,"Agnor","Burley","Albemarle","106.02",1993,"Average",1336,"Central Air",3,3,32,"Jan","Yes"
1.893,499800,"Broadus Wood","Journey","Albemarle","102.01",1985,"Average",2420,"Central Air",3,2,40,"Dec","Yes"
63,536300,"Scottsville","Walton","Monticello","113.01",2009,"Average",1152,"Central Air",2,1,16,"Mar","No"
0.326,405600,"Mountain View","Walton","Monticello","113.01",1993,"Average",1566,"Central Air",3,2,32,"Jul","No"
1,175000,"Stone-Robinson","Walton","Monticello","113.01",1972,"Average",1120,"Central Air",3,1,53,"Apr","Yes"
5.107,721400,"Broadus Wood","Journey","Albemarle","102.02",2005,"Average",2902,"Central Air",4,3,20,"Jul","Yes"
0.77,1225200,"Stone-Robinson","Burley","Monticello","104.02",1997,"Average",3703,"Central Air",3,2,28,"Aug","Yes"
8.99,460900,"Crozet","Henley","Western Albemarle","101",1973,"Average",2382,"Central Air",5,4,52,"Jul","Yes"
0.116,354000,"Greer","Journey","Albemarle","108.01",1981,"Average",1302,"Central Air",3,1,44,"Dec","Yes"
0.539,223900,"Brownsville","Henley","Western Albemarle","112.01",1998,"Average",836,"No Central Air",3,1,27,"May","No"
6.57,523300,"Broadus Wood","Journey","Albemarle","102.01",2020,"Average",1485,"Central Air",3,2,5,"Apr","Yes"
1.857,538200,"Stony Point","Burley","Monticello","105.01",1971,"Average",1525,"Central Air",4,3,54,"Nov","Yes"
0.034,397200,"Brownsville","Henley","Western Albemarle","111.03",2023,"Average",1879,"Central Air",3,3,2,"Aug","No"
0.504,665900,"Woodbrook","Journey","Albemarle","106.04",2001,"Average",2858,"Central Air",5,3,24,"Jul","Yes"
0.397,596700,"Hollymead","Lakeside","Albemarle","103.03",2002,"Average",2402,"Central Air",6,3,23,"May","Yes"
0.069,437200,"Mountain View","Walton","Monticello","113.03",2019,"Average",1743,"Central Air",3,2,6,"Jun","No"
1,157600,"Murray","Henley","Western Albemarle","110",1940,"Average",712,"No Central Air",2,1,85,"Dec","No"
1,261700,"Scottsville","Walton","Monticello","114",1964,"Average",1157,"Central Air",3,1,61,"Nov","No"
3.18,783900,"Murray","Henley","Western Albemarle","110",1870,"Average",2657,"Central Air",3,2,155,"Dec","Yes"
0.221,732000,"Crozet","Henley","Western Albemarle","111.02",2009,"Average",3236,"Central Air",6,4,16,"Sep","Yes"
0.417,637100,"Agnor","Burley","Albemarle","106.02",1991,"Average",2560,"Central Air",3,2,34,"Jul","Yes"
2.58,318900,"Stone-Robinson","Burley","Monticello","104.02",1975,"Average",1088,"Central Air",3,1,50,"Jan","No"
2,761300,"Broadus Wood","Journey","Albemarle","102.02",1992,"Average",2986,"Central Air",3,3,33,"Mar","Yes"
0.284,729500,"Agnor","Burley","Albemarle","106.02",2003,"Average",2724,"Central Air",3,3,22,"Jun","Yes"
34.998,577100,"Red Hill","Walton","Monticello","112.02",1992,"Average",2156,"Central Air",3,3,33,"Nov","Yes"
12.83,558300,"Brownsville","Henley","Western Albemarle","112.01",1986,"Average",2075,"Central Air",4,2,39,"Jul","Yes"
1.9,223300,"Stone-Robinson","Walton","Monticello","113.01",1968,"Average",956,"Central Air",3,2,57,"Jun","No"
2.7,2895100,"Murray","Henley","Western Albemarle","110",1954,"Average",3130,"Central Air",4,4,71,"Apr","Yes"
0.202,1065000,"Stone-Robinson","Burley","Monticello","104.02",2023,"Average",2506,"Central Air",4,3,2,"Jun","Yes"
0.179,480200,"Mountain View","Burley","Monticello","112.02",1997,"Average",1919,"Central Air",3,2,28,"Dec","Yes"
5.44,475700,"Stone-Robinson","Burley","Monticello","104.02",1998,"Average",1768,"Central Air",3,2,27,"Mar","No"
0.067,398800,"Crozet","Henley","Western Albemarle","111.01",2021,"Average",2103,"Central Air",3,2,4,"Apr","No"
3.868,636600,"Murray","Henley","Western Albemarle","110",2007,"Average",3364,"Central Air",3,2,18,"Dec","Yes"
0.127,614600,"Brownsville","Henley","Western Albemarle","111.03",2010,"Average",2320,"Central Air",3,3,15,"Jul","Yes"
0.081,502200,"Crozet","Henley","Western Albemarle","111.02",2019,"Average",2179,"Central Air",3,2,6,"May","No"
0.176,490100,"Crozet","Henley","Western Albemarle","111.01",2003,"Average",1814,"Central Air",3,2,22,"Nov","Yes"
0,307300,"Greer","Journey","Albemarle","108.02",1969,"Average",1386,"Central Air",4,3,56,"Aug","No"
0,257700,"Crozet","Henley","Western Albemarle","111.03",1972,"Average",1050,"No Central Air",3,1,53,"Jul","No"
0.109,403700,"Stone-Robinson","Burley","Monticello","105.02",2009,"Average",1610,"Central Air",3,2,16,"May","No"
0.045,368300,"Agnor","Burley","Albemarle","106.02",1995,"Average",1443,"Central Air",3,3,30,"Feb","Yes"
2,378500,"Scottsville","Walton","Monticello","113.01",2008,"Average",1660,"Central Air",3,2,17,"Oct","No"
4.94,785200,"Broadus Wood","Journey","Albemarle","102.02",2007,"Average",3134,"Central Air",3,3,18,"Oct","No"
0.127,880500,"Brownsville","Henley","Western Albemarle","111.03",2024,"Average",2632,"Central Air",4,3,1,"Jun","Yes"
3.85,634800,"Brownsville","Henley","Western Albemarle","112.01",1997,"Average",2588,"Central Air",5,3,28,"Jul","Yes"
2.118,796100,"Baker-Butler","Lakeside","Albemarle","102.01",2004,"Average",2998,"Central Air",4,3,21,"Jun","Yes"
2.66,607900,"Red Hill","Walton","Monticello","112.02",1958,"Average",3229,"Central Air",5,4,67,"Dec","Yes"
0.134,855600,"Brownsville","Henley","Western Albemarle","111.03",2017,"Average",2764,"Central Air",5,3,8,"Feb","Yes"
5,247400,"Scottsville","Walton","Monticello","113.01",1995,"Average",1160,"Central Air",3,2,30,"Dec","No"
0.025,378300,"Hollymead","Lakeside","Albemarle","103.01",2024,"Average",1600,"Central Air",3,3,1,"Jun","No"
4.8,950600,"Ivy","Henley","Western Albemarle","102.02",1967,"Average",2753,"No Central Air",4,4,58,"Dec","Yes"
0.919,436900,"Greer","Journey","Albemarle","108.02",1988,"Average",1956,"No Central Air",3,3,37,"Nov","Yes"
3.4,648400,"Murray","Henley","Western Albemarle","110",1988,"Average",2260,"Central Air",5,4,37,"Jun","Yes"
0.204,614300,"Crozet","Henley","Western Albemarle","111.01",2014,"Average",2384,"Central Air",4,3,11,"May","Yes"
15.45,959500,"Stone-Robinson","Burley","Monticello","104.01",1972,"Average",1984,"Central Air",3,2,53,"Dec","Yes"
0.339,453800,"Crozet","Henley","Western Albemarle","111.01",1993,"Average",1989,"Central Air",3,2,32,"Jun","Yes"
0.092,745400,"Brownsville","Henley","Western Albemarle","111.03",2017,"Average",2972,"Central Air",5,4,8,"Jun","Yes"
0,344400,"Greer","Journey","Albemarle","108.01",1950,"Average",1234,"Central Air",2,2,75,"May","Yes"
0.198,341500,"Crozet","Henley","Western Albemarle","111.01",1994,"Average",1813,"Central Air",3,2,31,"Sep","Yes"
0.142,1115000,"Murray","Henley","Western Albemarle","110",1998,"Average",2511,"Central Air",3,2,27,"Dec","Yes"
1,144600,"Stone-Robinson","Burley","Monticello","104.01",1993,"Average",1034,"No Central Air",3,1,32,"Feb","No"
2.396,805400,"Baker-Butler","Lakeside","Albemarle","102.01",2011,"Average",4428,"Central Air",4,3,14,"Jan","Yes"
0,201200,"Brownsville","Henley","Western Albemarle","112.01",1974,"Average",960,"Central Air",3,1,51,"Jul","No"
0.042,302800,"Mountain View","Walton","Monticello","113.01",2007,"Average",1310,"Central Air",2,2,18,"Nov","No"
0.172,279500,"Crozet","Henley","Western Albemarle","111.01",1997,"Average",1235,"Central Air",1,1,28,"Sep","No"
5,511100,"Stone-Robinson","Burley","Monticello","104.01",1993,"Average",2432,"Central Air",3,2,32,"Feb","Yes"
0.611,1218600,"Stone-Robinson","Burley","Monticello","104.02",2002,"Average",4142,"Central Air",6,5,23,"Apr","Yes"
0,312200,"Mountain View","Walton","Monticello","113.03",1987,"Average",1260,"Central Air",2,2,38,"Aug","Yes"
0.232,624200,"Agnor","Burley","Albemarle","106.02",2002,"Average",2062,"Central Air",2,2,23,"Mar","Yes"
0.103,697500,"Brownsville","Henley","Western Albemarle","111.03",2012,"Average",2480,"Central Air",4,4,13,"Apr","Yes"
0.033,541000,"Brownsville","Henley","Western Albemarle","111.03",2018,"Average",2357,"Central Air",4,3,7,"Nov","No"
0,272700,"Agnor","Journey","Albemarle","107.02",1984,"Average",1408,"Central Air",2,2,41,"May","No"
0.342,652300,"Woodbrook","Journey","Albemarle","106.04",2006,"Average",2980,"Central Air",4,4,19,"Apr","Yes"
2,832600,"Crozet","Henley","Western Albemarle","111.01",2006,"Average",3276,"Central Air",4,4,19,"Apr","Yes"
3.225,1386600,"Ivy","Henley","Western Albemarle","110",2002,"Average",3892,"Central Air",4,4,23,"Jun","Yes"
5,402500,"Stony Point","Lakeside","Albemarle","104.01",2001,"Average",1604,"Central Air",3,3,24,"Jul","No"
4.14,432100,"Broadus Wood","Journey","Albemarle","102.01",1990,"Average",1597,"Central Air",3,2,35,"Mar","Yes"
0.51,372700,"Brownsville","Henley","Western Albemarle","111.02",1951,"Average",1548,"Central Air",3,2,74,"May","No"
0,439100,"Hollymead","Lakeside","Albemarle","103.03",1983,"Average",1674,"Central Air",4,3,42,"Jul","Yes"
1.398,544800,"Ivy","Henley","Western Albemarle","110",1983,"Average",1836,"Central Air",3,3,42,"Apr","Yes"
7.033,1106700,"Brownsville","Henley","Western Albemarle","111.03",1967,"Average",3870,"Central Air",3,3,58,"Oct","Yes"
0.12,374400,"Baker-Butler","Lakeside","Albemarle","103.03",1995,"Average",1764,"Central Air",3,2,30,"Apr","Yes"
0.253,944300,"Stony Point","Burley","Monticello","105.01",2020,"Average",3288,"Central Air",4,3,5,"Jun","Yes"
0.068,501500,"Agnor","Burley","Albemarle","106.02",2014,"Average",1680,"Central Air",3,3,11,"Feb","Yes"
2.668,290900,"Stony Point","Burley","Monticello","105.01",1978,"Average",960,"No Central Air",3,1,47,"Jul","No"
0.034,372500,"Hollymead","Lakeside","Albemarle","103.01",2024,"Average",1489,"Central Air",2,2,1,"Oct","No"
43.88,1508900,"Stone-Robinson","Burley","Monticello","104.01",1984,"Average",2599,"Central Air",4,2,41,"Jul","Yes"
0.262,758500,"Woodbrook","Journey","Albemarle","106.04",2016,"Average",2913,"Central Air",3,2,9,"Jul","Yes"
21.719,898500,"Red Hill","Walton","Monticello","114",2008,"Average",2295,"Central Air",2,3,17,"Jun","Yes"
0.4,862300,"Hollymead","Lakeside","Albemarle","103.03",2007,"Average",3640,"Central Air",6,4,18,"Jun","Yes"
2.591,271200,"Scottsville","Walton","Monticello","113.01",1976,"Average",1560,"Central Air",3,2,49,"Nov","No"
0.4058,426700,"Woodbrook","Journey","Albemarle","106.04",1965,"Average",1796,"Central Air",5,3,60,"Mar","Yes"
2,720700,"Broadus Wood","Journey","Albemarle","102.02",2018,"Average",2908,"Central Air",3,2,7,"Jul","No"
0.144,601300,"Agnor","Burley","Albemarle","106.02",2012,"Average",2268,"Central Air",3,2,13,"May","Yes"
2.73,631000,"Ivy","Henley","Western Albemarle","110",1977,"Average",2088,"Central Air",3,3,48,"Jan","Yes"
2,94700,"Scottsville","Walton","Monticello","113.01",1985,"Average",1293,"Central Air",3,2,40,"Jun","No"
0.197,919000,"Agnor","Burley","Albemarle","106.02",2018,"Average",2615,"Central Air",4,3,7,"Aug","Yes"
0.337,215600,"Mountain View","Walton","Monticello","113.01",1955,"Average",1265,"Central Air",2,1,70,"Aug","No"
0.058,93000,"Mountain View","Walton","Monticello","113.02",2024,"Average",1200,"Central Air",4,2,1,"Aug","No"
21.086,458400,"Stone-Robinson","Walton","Monticello","113.01",1987,"Average",2288,"Central Air",4,3,38,"Oct","No"
1,119300,"Scottsville","Walton","Monticello","114",1961,"Average",950,"No Central Air",4,1,64,"Dec","No"
0.094,270500,"Mountain View","Burley","Monticello","113.03",1980,"Average",1310,"Central Air",3,1,45,"Mar","Yes"
3,424500,"Scottsville","Walton","Monticello","114",2005,"Average",2926,"Central Air",4,3,20,"Sep","Yes"
0.164,470200,"Baker-Butler","Lakeside","Albemarle","103.03",1997,"Average",2187,"Central Air",4,2,28,"Dec","Yes"
0.067,372800,"Brownsville","Henley","Western Albemarle","111.03",2007,"Average",1800,"Central Air",3,2,18,"Jun","Yes"
0.155,1108700,"Murray","Henley","Western Albemarle","110",2013,"Average",2572,"Central Air",4,4,12,"Mar","Yes"
21.004,1161700,"Murray","Henley","Western Albemarle","110",1996,"Average",3350,"Central Air",4,2,29,"Feb","No"
0.171,365200,"Mountain View","Walton","Monticello","113.03",1995,"Average",1420,"Central Air",2,2,30,"May","Yes"
0.194,748500,"Baker-Butler","Lakeside","Albemarle","103.03",2022,"Average",1949,"Central Air",3,4,3,"Jun","Yes"
0,259900,"Agnor","Burley","Albemarle","106.02",1990,"Average",1408,"Central Air",3,2,35,"May","Yes"
2.011,779100,"Greer","Journey","Albemarle","108.02",2008,"Average",2784,"Central Air",3,2,17,"Dec","Yes"
0.031,89000,"Hollymead","Lakeside","Albemarle","103.01",2024,"Average",1760,"Central Air",3,2,1,"Aug","No"
21,972800,"Crozet","Henley","Western Albemarle","101",1989,"Average",2936,"Central Air",3,3,36,"Jun","Yes"
0,309100,"Greer","Journey","Albemarle","108.02",1969,"Average",1386,"Central Air",3,2,56,"May","No"
0.392,831700,"Stone-Robinson","Burley","Monticello","104.02",2004,"Average",3445,"Central Air",3,2,21,"Sep","Yes"
0.0689,433800,"Stone-Robinson","Burley","Monticello","105.02",2011,"Average",1688,"Central Air",3,2,14,"Apr","No"
